ID_EMPRESA,TIPO_CASO,NUM_ATRIBUTO,DESCRIPCION,TIPO_DATO,CATALOGO,DEFAULT,LONGITUD_MIN,LONGITUD_MAX,EDITABLE
SURA,SINIESTO_AUTO_S,1,DIRIGIDO_A,A,,NULL,1,45,S
SURA,SINIESTO_AUTO_S,2,CARGO,A,,NULL,1,45,S
SURA,SINIESTO_AUTO_S,3,N_DE_SINIESTRO,A,,NULL,1,45,S
SURA,SINIESTO_AUTO_S,4,F_DE_SINIESTRO,D,,NULL,NULL,,S
SURA,SINIESTO_AUTO_S,5,F_DE_REPORTE,D,,NULL,NULL,,S
SURA,SINIESTO_AUTO_S,6,N_DE_POLIZA,A,,NULL,NULL,,S
SURA,SINIESTO_AUTO_S,7,INCISO,A,,NULL,1,45,S
SURA,SINIESTO_AUTO_S,8,INI_VIG,D,,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,9,FIN_VIG,D,,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,10,COBERTURA,A,CAT_COBERT,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,11,NOM_ASEGURADO,A,,NULL,1,45,S
SURA,SINIESTO_AUTO_S,12,NOM_CONDUCTOR,A,,NULL,1,45,S
SURA,SINIESTO_AUTO_S,13,TIP_SINIESTRO,N,CAT_TIP_SINIEST,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,14,MARCA,A,CAT_AUTO_MARCA,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,15,TIPO,A,CAT_AUTO_TIPO,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,16,MODELO,A,,D,NULL,NULL,S
SURA,SINIESTO_AUTO_S,17,COLOR,A,CAT_COLOR,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,18,N_DE_SERIE,A,,NULL,1,15,S
SURA,SINIESTO_AUTO_S,19,N_MOTOR,A,,NULL,1,15,S
SURA,SINIESTO_AUTO_S,20,PLACAS,A,,NULL,1,10,S
SURA,SINIESTO_AUTO_S,21,SINI_TREINTA_DIAS,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,22,SUMA_ASEGURADA,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,23,PREEXISTENCIA_AUTO,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,24,REECONSTRUCCION_HECHOS,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,25,FALSEDAD_DECALRACION,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,26,CAMBIO_CONDUCTOR,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,27,DOC_APOCRIFOS,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,28,OTROS,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,29,OTROS_VAL,A,,NULL,1,50,S
SURA,SINIESTO_AUTO_S,30,RESULT_INVEST,A,CAT_REST_INV,NULL,1,1,S
SURA,SINIESTO_AUTO_S,31,DECLA_INI,A,,NULL,1,30000,S
SURA,SINIESTO_AUTO_S,32,DESA_ENTREVISTA,A,,NULL,1,30000,S
SURA,SINIESTO_AUTO_S,33,LUGAR_VISITADO,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,34,UBICACION,A,,NULL,1,250,S
SURA,SINIESTO_AUTO_S,35,OBSERVACIONES,A,,NULL,1,250,S
SURA,SINIESTO_AUTO_S,36,TIP_DOC_PROP,A,,NULL,1,250,S
SURA,SINIESTO_AUTO_S,37,F_DOC,D,,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,38,RFC_PROP,A,,NULL,1,45,S
SURA,SINIESTO_AUTO_S,39,DOC_LEGAL,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,40,COTEJADO_CON,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,41,CARGO_DTO,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,42,TEL_PROP,N,,NULL,1,10,S
SURA,SINIESTO_AUTO_S,43,CONTACTO,N,CAT_TIP_CONTACT,NULL,1,1,S
SURA,SINIESTO_AUTO_S,44,F_CONTACTO,D,,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,45,LUGAR_CONTACTO,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,46,OBSERVACIONES_CONTACT,A,,NULL,1,30000,S
SURA,SINIESTO_AUTO_S,47,DOMICILIO_NA,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,48,DIRECCION_PREX,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,49,TESTIGOS_PREX,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,50,NOMBRE_PREX,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,51,DIR_REF_PREX,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,52,OBSERVACIONES_PREX,A,,NULL,1,30000,S
SURA,SINIESTO_AUTO_S,53,POL_ANTER,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,54,COBERTURA_ANTER,A,CAT_COBERT,NULL,1,150,S
SURA,SINIESTO_AUTO_S,55,F_INI_ANTER,D,,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,56,F_FIN_ANTER,D,,NULL,,NULL,S
SURA,SINIESTO_AUTO_S,57,OBSERVACION_ANTER,A,,NULL,1,30000,S
SURA,SINIESTO_AUTO_S,58,DENUNCIA_MP,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,59,MUNICIPIO,A,CAT_MUNICIPIO,NULL,1,150,S
SURA,SINIESTO_AUTO_S,60,CARPETA,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,61,F_INV,D,,NULL,,NULL,S
SURA,SINIESTO_AUTO_S,62,HORA_INV,D,,NULL,NULL,NULL,S
SURA,SINIESTO_AUTO_S,63,CARP_REG,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,64,MOT_CARP_INV,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,65,OBSERVACION_INV,A,,NULL,1,150,S
SURA,SINIESTO_AUTO_S,66,POLIZA_DOC,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,67,FACTURA_DOC,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,68,ACTA_MP_DOC,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,69,TENENCIAS,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,70,FOTOGRAFIAS_DOC,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,71,CUEST_ROBO_OTROS_DOC,A,,NULL,1,1,S
SURA,SINIESTO_AUTO_S,72,CONCLUCION_CASO,A,CAT_CONCLUSION,NULL,1,1,S
